start,end,bus_number,trip_time
3023,3030,98,0,60
3030,3031,98,0,60
3031,3032,98,0,60
3032,3033,98,0,60
3033,3034,98,0,60
3034,3035,98,0,60
3035,3036,98,0,120
3036,3037,98,0,120
3037,3038,98,0,60
3038,8668,98,0,120
8668,1969,98,0,30
1969,4247,98,0,30
4247,8383,98,0,60
8383,5808,98,0,60
5808,4238,98,0,60
4238,8844,98,0,30
8844,1572,98,0,60
1572,5750,98,0,30
5750,4257,98,0,60
4257,2382,98,0,60
2382,4330,98,0,60
4330,4329,98,0,30
4329,8727,98,0,60
8727,4324,98,0,30
4324,4323,98,0,60
4323,1242,98,0,30
1242,4321,98,0,60
4321,0892,98,0,60
0892,1963,98,0,30
1963,4320,98,0,60
4320,4319,98,0,60
4319,8630,98,0,30
8630,4317,98,0,60
4317,6485,98,0,60
6485,0312,98,0,30
0312,3327,98,0,60
3327,3326,98,0,30
3326,1584,98,0,120
1584,5902,98,1,0
5902,6420,98,1,120
6420,4357,98,1,60
4357,4358,98,1,30
4358,6471,98,1,60
6471,4316,98,1,60
4316,1992,98,1,60
1992,8628,98,1,60
8628,4318,98,1,60
4318,1915,98,1,60
1915,0389,98,1,30
0389,0893,98,1,60
0893,4325,98,1,30
4325,4326,98,1,60
4326,4327,98,1,30
4327,4328,98,1,60
4328,8742,98,1,60
8742,4331,98,1,30
4331,4332,98,1,60
4332,2416,98,1,60
2416,4256,98,1,60
4256,4847,98,1,60
4847,1578,98,1,30
1578,5756,98,1,60
5756,4239,98,1,30
4239,4845,98,1,60
4845,4246,98,1,30
4246,8440,98,1,60
8440,8448,98,1,30
8448,8441,98,1,60
8441,3038,98,1,60
3038,3037,98,1,60
3037,3036,98,1,120
3036,3035,98,1,120
3035,3034,98,1,60
3034,3033,98,1,120
3033,3032,98,1,30
3032,3031,98,1,60
3031,3030,98,1,60
3030,3023,98,1,60
3023,3030,97,0,60
3030,3031,97,0,60
3031,3032,97,0,60
3032,3033,97,0,60
3033,3034,97,0,60
3034,3035,97,0,60
3035,3036,97,0,120
3036,3037,97,0,60
3037,3038,97,0,60
3038,8608,97,0,60
8608,1549,97,0,240
1549,8366,97,0,60
8366,3066,97,0,60
3066,3039,97,0,60
3039,3333,97,1,60
3333,6144,97,1,60
6144,8677,97,1,180
8677,3038,97,1,60
3038,3037,97,1,60
3037,3036,97,1,120
3036,3035,97,1,120
3035,3034,97,1,60
3034,3033,97,1,120
3033,3032,97,1,30
3032,3031,97,1,60
3031,3030,97,1,60
3030,3023,97,1,60
3037,3038,99,0,120
3038,8608,99,0,30
8608,0713,99,0,360
0713,0696,99,0,30
0696,5904,99,0,180
5904,1157,99,0,120
1157,3041,99,0,60
3041,1732,99,0,180
1732,1743,99,0,180
1743,3229,99,0,60
3229,3227,99,0,30
3227,0691,99,0,30
0691,1245,99,0,60
1245,1243,99,0,120
1243,0692,99,0,30
0692,3218,99,0,60
3218,3334,99,0,60
3334,1389,99,0,60
1389,3040,99,0,60
3040,1329,99,0,180
1329,1330,99,0,30
1330,3048,99,0,120
3048,3049,99,0,120
3049,1221,99,0,120
1221,1235,99,0,60
1235,6945,99,0,60
6945,3047,99,0,60
3047,3045,99,0,60
3045,3047,99,1,60
3047,6946,99,1,30
6946,1236,99,1,60
1236,1404,99,1,60
1404,3049,99,1,60
3049,3048,99,1,60
3048,1164,99,1,240
1164,1328,99,1,60
1328,3040,99,1,180
3040,1115,99,1,30
1115,1377,99,1,120
1377,2015,99,1,60
2015,1244,99,1,60
1244,0678,99,1,60
0678,3226,99,1,60
3226,3228,99,1,30
3228,3230,99,1,60
3230,6947,99,1,30
6947,1740,99,1,60
1740,1739,99,1,180
1739,3041,99,1,120
3041,1129,99,1,60
1129,5949,99,1,60
5949,5903,99,1,120
5903,0697,99,1,120
0697,0714,99,1,30
0714,1076,99,1,60
1076,8443,99,1,120
8443,8468,99,1,60
8468,8803,99,1,60
8803,8677,99,1,60
8677,3038,99,1,60
3038,3037,99,1,60
3023,1869,44,0,120
1869,1802,44,0,60
1802,8544,44,0,60
8544,7164,44,0,60
7164,8219,44,0,30
8219,7167,44,0,60
7167,8220,44,0,60
8220,7168,44,0,30
7168,7169,44,0,60
7169,8228,44,0,60
8228,7176,44,0,60
7176,8227,44,0,30
8227,7177,44,0,60
7177,5851,44,0,60
5851,8226,44,0,30
8226,7179,44,0,60
7179,8423,44,0,30
8423,7181,44,0,60
7181,7226,44,0,30
7226,8392,44,0,60
8392,5899,44,0,60
5899,5880,44,0,60
5880,8536,44,0,60
8536,7198,44,0,60
7198,8400,44,0,60
8400,7203,44,0,60
7203,7204,44,0,30
7204,8401,44,0,60
8401,7206,44,0,60
7206,7207,44,0,30
7207,8402,44,0,60
8402,8403,44,0,60
8403,7196,44,0,60
7196,7195,44,0,30
7195,8404,44,0,60
8404,8969,44,0,60
8969,3036,44,0,60
3036,3035,44,0,180
3035,3034,44,0,60
3034,3035,44,1,60
3035,3036,44,1,120
3036,8384,44,1,180
8384,7193,44,1,60
7193,7194,44,1,30
7194,8390,44,1,60
8390,7197,44,1,60
7197,7210,44,1,30
7210,7209,44,1,30
7209,7208,44,1,60
7208,8385,44,1,30
8385,7205,44,1,60
7205,8386,44,1,60
8386,5806,44,1,30
5806,1087,44,1,30
1087,5818,44,1,60
5818,1924,44,1,30
1924,2394,44,1,30
2394,1917,44,1,60
1917,8397,44,1,30
8397,7225,44,1,60
7225,9005,44,1,60
9005,8422,44,1,60
8422,7180,44,1,30
7180,5709,44,1,60
5709,5705,44,1,30
5705,7178,44,1,60
7178,0837,44,1,30
0837,8206,44,1,60
8206,7175,44,1,30
7175,7174,44,1,60
7174,8207,44,1,30
8207,7170,44,1,60
7170,8208,44,1,30
8208,7166,44,1,60
7166,7165,44,1,60
7165,8209,44,1,60
8209,8626,44,1,30
8626,8552,44,1,30
8552,1801,44,1,60
1801,3023,44,1,120
